id,name,categoryId,priceGBP,unit,inStock,image,description,ingredients,allergens
palm-oil-1l,Red Palm Oil,oils,6.99,1L,true,/products/palm-oil.jpg,"Traditional West African red palm oil used for stews, soups, and frying. Rich colour and flavour.","100% Palm oil",""
suya-spice-100g,Suya Spice Mix,spices,3.49,100g,true,/products/suya.jpg,"A bold, smoky Nigerian spice blend for grilled meats, chicken, fish, and roasted vegetables.","Peanut, Paprika, Ginger, Chilli, Salt, Onion powder, Garlic powder","Peanuts"
brown-beans,Brown Beans,grains,3.99,1kg,true,/products/brown-beans.jpg,"Dried brown beans commonly used in stews and porridge.","Brown beans",""
white-beans,White Beans,grains,3.99,1kg,true,/products/white-beans.jpg,"Dried white beans suitable for soups and stews.","White beans",""
semo,Semo,grains,4.49,1.5kg,true,/products/semo.jpg,"Refined wheat semolina used for making swallows.","Wheat semolina","Gluten"
poundo,Poundo,grains,4.49,1.5kg,true,/products/poundo.jpg,"Cassava-based swallow similar to fufu.","Cassava",""
basmati-rice,Basmati Rice,rice,9.99,5kg,true,/products/basmati-rice.jpg,"Long-grain aromatic rice suitable for everyday meals.","Basmati rice",""
garri,Garri,grains,3.49,1kg,true,/products/garri.jpg,"Cassava granules used for eba or soaked garri.","Cassava",""
maggi,Maggi Cubes,spices,2.49,100g,true,/products/maggi.jpg,"Seasoning cubes used to enhance flavour.","Salt|Seasoning",""
groundnut-oil,Groundnut Oil,oils,6.99,1L,true,/products/groundnut-oil.jpg,"Pure groundnut oil for cooking and frying.","Groundnut oil","Peanuts"
plantain-chips,Plantain Chips,snacks,2.99,150g,true,/products/plantain-chips.jpg,"Crispy fried plantain chips.","Plantain|Vegetable oil",""
peanuts,Peanuts,snacks,2.99,250g,true,/products/peanuts.jpg,"Roasted peanuts for snacking.","Peanuts","Peanuts"
yam,Yam,tubers,4.99,1 tuber,true,/products/yam.jpg,"Fresh yam suitable for boiling, frying, or pounding.","Yam",""
plantain,Plantain,tubers,2.99,1 bunch,true,/products/plantain.jpg,"Fresh ripe or unripe plantain.","Plantain",""
mackerel-fish,Mackerel Fish,fish,5.99,1kg,true,/products/mackerel.jpg,"Frozen mackerel fish commonly used in stews.","Mackerel","Fish"
croaker-fish,Croaker Fish,fish,6.49,1kg,true,/products/croaker.jpg,"Frozen croaker fish.","Croaker fish","Fish"
sardine-fish,Sardine Fish,fish,3.99,400g,true,/products/sardine.jpg,"Canned sardines in oil or tomato sauce.","Sardine fish","Fish"
butter,Butter,dairy,2.49,250g,true,/products/butter.jpg,"Creamy dairy butter for cooking and baking.","Milk","Milk"
thyme,Thyme,spices,1.49,50g,true,/products/thyme.jpg,"Dried thyme seasoning.","Thyme",""
curry-powder,Curry Powder,spices,1.99,100g,true,/products/curry.jpg,"Blended curry spice mix.","Spices",""
coffee,Coffee,drinks,3.99,200g,true,/products/coffee.jpg,"Instant coffee for hot beverages.","Coffee beans",""
tin-milk,Tinned Milk,dairy,2.49,400g,true,/products/tin-milk.jpg,"Evaporated milk for beverages and cooking.","Milk","Milk"
ginger,Ginger,spices,1.49,100g,true,/products/ginger.jpg,"Dried or ground ginger spice.","Ginger",""
cloves,Cloves,spices,1.49,50g,true,/products/cloves.jpg,"Whole cloves spice.","Cloves",""
nutmeg,Nutmeg,spices,1.49,50g,true,/products/nutmeg.jpg,"Ground nutmeg spice.","Nutmeg",""
garlic,Garlic,spices,1.49,100g,true,/products/garlic.jpg,"Dried or ground garlic.","Garlic",""
crayfish,Crayfish,fish,3.99,100g,true,/products/crayfish.jpg,"Dried crayfish used for soups and sauces.","Crayfish","Shellfish"
malt,Malt Drink,drinks,1.99,330ml,true,/products/malt.jpg,"Non-alcoholic malt beverage.","Barley","Gluten"
fanta,Fanta,drinks,1.29,330ml,true,/products/fanta.jpg,"Orange flavoured soft drink.","Carbonated drink",""
coke,Coca-Cola,drinks,1.29,330ml,true,/products/coke.jpg,"Carbonated cola soft drink.","Carbonated drink",""
vita-milk,Vita Milk,drinks,1.99,330ml,true,/products/vita-milk.jpg,"Milk-based malt drink.","Milk|Barley","Milk|Gluten"
